F1+F2,F4,F6,K1,K2,K3,K4,K5,K7,K8,K9,K10,TOTAL
0,0,1,1,0,1,1,1,0,1,1,0,7
0,0,1,0,0,0,0,1,0,0,0,0,2
0,1,1,0,0,0,0,1,1,1,0,0,5
0,0,1,0,1,1,0,1,0,1,1,0,6
0,0,1,1,1,1,0,1,1,1,1,1,9
0,0,1,0,1,1,0,0,1,1,1,1,7
0,0,1,0,1,1,1,1,0,1,1,0,7
0,0,0,0,0,1,1,0,0,1,1,1,5
0,0,1,0,1,1,0,0,0,1,1,0,5
0,0,1,0,0,0,0,1,1,0,0,0,3
0,1,1,0,0,0,0,1,1,1,1,0,6
0,1,1,0,1,1,1,1,1,1,1,1,10
0,1,1,0,1,1,1,1,0,1,1,1,9
0,1,1,1,0,1,1,0,1,1,1,0,8
0,1,0,0,1,1,0,0,1,1,1,1,7
0,0,1,0,0,1,1,1,1,1,1,1,8
0,0,1,0,1,1,0,1,1,1,1,1,8
0,1,1,1,1,0,0,1,1,1,1,0,8
1,0,1,0,0,1,1,1,1,1,1,1,9
0,1,0,1,0,1,1,0,1,1,1,1,8
0,0,1,0,0,1,1,1,1,1,1,1,8
0,1,1,1,1,1,0,1,1,1,1,0,9
1,0,1,0,0,1,0,0,1,0,0,0,4
0,1,1,0,1,1,1,1,0,1,1,1,9
0,0,1,0,0,1,1,1,0,0,1,1,6
0,0,1,1,1,1,1,1,0,1,1,0,8
0,1,1,0,1,1,1,0,1,1,1,1,9
0,1,1,0,1,1,0,0,1,1,1,1,8
0,0,1,1,0,1,1,0,1,1,1,0,7
0,1,1,0,1,1,1,1,1,0,1,0,8
0,1,1,0,1,1,1,1,1,1,1,1,10
0,0,0,0,1,1,1,1,1,1,1,0,7
0,1,1,1,1,1,1,1,1,1,1,1,11
0,1,1,1,0,1,0,1,0,1,1,1,8
0,1,1,0,0,1,0,0,1,1,1,1,7
0,0,1,0,0,1,1,1,1,0,1,0,6
0,1,1,1,1,1,1,0,1,1,1,1,10
0,1,1,1,1,1,0,1,1,1,1,1,10
0,1,1,0,0,1,0,1,1,1,1,0,7
0,1,0,1,0,1,1,1,0,1,1,1,8
0,0,0,1,1,1,1,0,1,1,0,0,6
0,0,1,0,0,0,0,1,1,1,1,0,5
0,0,1,0,1,1,1,1,0,1,1,1,8
0,1,0,0,1,1,0,1,1,0,1,1,7
0,1,1,1,0,1,1,1,1,1,1,0,9
0,1,1,0,0,1,1,1,1,1,1,1,9
0,1,1,0,1,1,0,1,1,1,1,1,9
0,0,0,0,0,0,0,0,0,0,1,0,1
0,1,1,0,1,1,0,1,1,1,1,1,9
0,1,1,1,1,1,0,1,1,1,1,1,10
0,0,1,0,1,1,1,1,1,1,1,0,8
0,0,1,0,0,1,1,1,1,1,1,0,7
0,1,1,0,1,1,0,1,1,1,1,0,8
1,0,1,0,0,1,1,1,1,1,1,0,8
0,0,1,0,0,1,0,1,0,1,1,0,5
0,1,1,0,0,1,1,1,1,1,1,0,8
0,0,1,0,1,1,0,1,1,1,1,1,8
0,0,1,0,0,1,0,1,0,1,0,0,4
0,0,0,1,1,1,0,1,1,1,1,0,7
0,1,1,0,1,1,1,1,1,1,1,1,10
0,1,1,0,0,1,1,1,1,1,1,1,9
0,0,1,0,1,1,1,1,1,1,1,0,8
0,0,1,0,1,1,1,1,1,1,1,1,9
0,0,1,1,0,1,1,1,1,1,1,0,8
0,0,0,0,0,0,1,1,1,1,1,0,5
0,0,1,1,0,1,1,1,1,1,0,1,8
0,0,1,0,0,1,1,1,1,1,1,0,7
1,1,1,1,1,1,0,1,0,1,1,1,10
0,1,1,0,1,1,1,1,1,1,1,1,10
0,0,0,0,0,1,1,1,1,0,1,0,5
0,0,1,0,1,1,1,1,1,1,1,1,9
1,1,1,1,1,1,0,1,1,1,1,1,11
1,1,1,0,1,1,0,1,1,1,1,0,9
0,1,1,1,1,1,0,1,1,1,1,0,9
0,0,0,0,1,1,0,1,0,1,1,0,5
0,0,0,0,0,0,0,1,0,0,1,0,2
0,0,1,0,0,1,0,1,1,1,1,0,6
0,1,1,0,1,1,1,1,0,1,1,0,8
0,1,0,0,0,1,0,1,1,0,1,0,5
0,0,1,0,0,1,0,1,1,0,0,0,4
0,1,1,0,1,1,1,1,1,1,1,1,10
0,1,0,0,1,1,1,1,1,1,1,0,8
0,1,1,0,0,1,1,1,1,1,1,0,8
0,0,0,0,1,1,1,1,1,1,1,0,7
0,1,1,0,0,0,0,0,1,0,0,1,4
0,0,0,0,0,1,0,0,1,1,1,1,5
0,0,0,0,1,0,1,1,1,0,1,0,5
1,1,1,0,0,1,0,1,1,1,1,1,9
0,0,0,0,0,1,1,0,1,1,1,1,6
0,0,1,0,0,1,0,0,1,1,1,1,6
0,0,1,0,0,1,0,1,1,0,1,0,5
0,1,0,0,1,1,1,1,1,1,1,0,8
0,0,1,0,0,1,1,0,0,1,1,1,6
0,1,1,0,1,1,1,1,0,1,1,0,8
0,1,1,0,0,0,0,1,0,0,1,0,4
0,1,1,0,1,1,1,0,1,0,0,1,7
0,1,1,0,0,1,1,1,1,1,0,0,7
0,1,1,1,1,1,1,1,0,1,1,1,10
0,1,1,0,0,1,1,1,1,1,1,0,8
0,1,1,0,1,1,1,1,1,1,1,1,10
